season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3,playoffs
22013,1610612754,1610612763,Indiana Pacers,Memphis Grizzlies,IND,MEM,2013-11-11,95.0,79.0,1557.9240074169152,1491.8966852297258,1562.960081170718,1520.724096936074,1530.3397013421593,1501.8853638951896,1509.2171601144933,1465.708051201013,1507.4874594330824,1444.6214824714614,0.0
22013,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,2013-11-11,96.0,81.0,1494.356979455584,1481.8633196851265,1492.7304747634757,1472.4119931924913,1491.0921850475306,1489.7117283984899,1471.188967640564,1492.4736088628158,1451.2118536893367,1509.2906219846554,0.0
22013,1610612766,1610612737,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,2013-11-11,94.0,103.0,1483.330644742738,1508.1781045552239,1480.821623564581,1518.1711294448735,1482.3887176572816,1521.2406572750285,1496.4838230986145,1500.7737372197976,1461.3803785515686,1481.860961743017,0.0
22013,1610612738,1610612753,Boston Celtics,Orlando Magic,BOS,ORL,2013-11-11,120.0,105.0,1490.6562078284635,1503.8121151113169,1470.6704061501669,1527.653367965934,1495.3725671726422,1524.658824314502,1491.5443761974711,1565.6409817188146,1510.5097223389537,1564.584803299514,0.0
22013,1610612746,1610612750,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,2013-11-11,109.0,107.0,1528.4177948093636,1536.922721751851,1510.6686382071596,1471.7270589260086,1492.882190141385,1472.6834642243944,1513.387171346276,1492.094013577575,1513.8252948119548,1493.1754733522691,0.0
22013,1610612757,1610612765,Portland Trail Blazers,Detroit Pistons,POR,DET,2013-11-11,109.0,103.0,1519.8212287019617,1487.2751026787716,1498.6040097565046,1490.5736365723378,1480.7298918717524,1526.7812132723743,1535.9071977957774,1489.473622054526,1555.846649246016,1490.0480646935848,0.0
22013,1610612742,1610612764,Dallas Mavericks,Washington Wizards,DAL,WAS,2013-11-12,105.0,95.0,1514.2838283846825,1493.8507897828808,1508.541023476059,1474.6919300227476,1525.7714284132871,1473.0235940895022,1526.713309140825,1536.736098944704,1526.697784422763,1555.0858671351696,0.0
22013,1610612744,1610612765,Golden State Warriors,Detroit Pistons,GSW,DET,2013-11-12,113.0,95.0,1533.4818057707546,1482.3806432126105,1544.4935922079878,1480.804728142113,1508.2878891639562,1515.4634576844835,1542.946440427743,1480.802187184841,1561.903082895551,1481.9195788540244,0.0
22013,1610612748,1610612749,Miami Heat,Milwaukee Bucks,MIA,MIL,2013-11-12,118.0,95.0,1519.379437856609,1487.4445869564836,1527.2826325523015,1490.762297983549,1507.9610212992354,1490.683928683709,1527.357234776221,1547.4783747098413,1489.571018122625,1529.148192920993,0.0
22013,1610612747,1610612740,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,2013-11-12,116.0,95.0,1453.9992602133905,1501.6847564540458,1445.9021746416279,1492.9935626909394,1462.203515868845,1529.7437892391224,1480.5613084323834,1525.9247459251837,1499.4475356235923,1472.446830201062,0.0
22013,1610612753,1610612749,Orlando Magic,Milwaukee Bucks,ORL,MIL,2013-11-13,94.0,91.0,1493.7661191090674,1476.1338138729168,1516.0278158347292,1481.8095834125234,1513.8178888173077,1481.18079389709,1553.5400657214252,1536.8998883425547,1573.0408442231135,1518.0139719089764,0.0
22013,1610612758,1610612751,Sacramento Kings,Brooklyn Nets,SAC,BKN,2013-11-13,107.0,86.0,1454.1340750987456,1483.656091986614,1465.228041470272,1491.0325039197544,1480.9375578813654,1491.1273888187543,1463.0487974768557,1499.5901103946187,1483.0452810573279,1520.1505617176595,0.0
22013,1610612759,1610612764,San Antonio Spurs,Washington Wizards,SAS,WAS,2013-11-13,92.0,79.0,1572.8419187689387,1486.9879073462096,1521.2735079619802,1465.663114449422,1556.9081081446911,1464.5302407556926,1518.1236986686092,1526.4476998624361,1483.46378468061,1544.2706058854092,0.0
22013,1610612743,1610612747,Denver Nuggets,Los Angeles Lakers,DEN,LAL,2013-11-13,111.0,99.0,1484.3210259086175,1468.1759333637942,1500.6863745656242,1457.2493342426567,1481.3588705831628,1474.1233582872308,1500.2502783996567,1491.8596038818648,1500.8521557639483,1508.6719536008854,0.0
22013,1610612757,1610612756,Portland Trail Blazers,Phoenix Suns,POR,PHX,2013-11-13,90.0,89.0,1524.7156881681228,1524.2515301044632,1508.3729181867295,1546.524703754586,1492.0476474596433,1527.506511957177,1544.5786326654625,1494.106570260831,1563.9751350855765,1545.897347879052,0.0
22013,1610612762,1610612740,Utah Jazz,New Orleans Pelicans,UTA,NOP,2013-11-13,111.0,105.0,1417.090262050475,1487.508083303642,1460.4179961217035,1481.6464030899106,1441.013135338594,1517.8239468207366,1443.2003749635774,1514.6264504757023,1446.2573299608882,1463.222412223769,0.0
22013,1610612763,1610612761,Memphis Grizzlies,Toronto Raptors,MEM,TOR,2013-11-13,87.0,103.0,1484.1862865055234,1495.036425862701,1511.9337931676287,1446.6169793383833,1492.7025194053722,1498.2001729695403,1476.9538385188414,1520.0853572823487,1436.4114188882695,1536.947388948107,0.0
22013,1610612737,1610612752,Atlanta Hawks,New York Knicks,ATL,NYK,2013-11-13,91.0,95.0,1519.900785922928,1469.3002106241256,1527.1002462480249,1517.2242755285774,1530.1270465247335,1518.4001563513466,1490.6502698404195,1481.581804447498,1491.272165009087,1478.4650392182,0.0
22013,1610612746,1610612760,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,2013-11-13,111.0,103.0,1532.0001060505515,1526.6291416320694,1519.552479489003,1499.9732492525761,1502.3014781717814,1502.0895197375717,1502.7750711686292,1461.3938624116524,1503.2316440358054,1462.474545414818,0.0
22013,1610612750,1610612739,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,2013-11-13,124.0,95.0,1533.340410510663,1472.7225779271932,1462.8432176441652,1482.9961403143259,1463.264176193998,1479.7514609256757,1502.7061137552218,1501.8617528930415,1503.7691241284185,1517.6343792594819,0.0
22013,1610612755,1610612745,Philadelphia 76ers,Houston Rockets,PHI,HOU,2013-11-13,123.0,117.0,1467.0936392196495,1517.0663013577123,1534.0747283126618,1514.563909548344,1517.3636095245026,1477.653297322907,1444.9142834372417,1462.0946390724705,1445.3831489483389,1478.9203394738802,0.0
22013,1610612738,1610612766,Boston Celtics,Charlotte Bobcats,BOS,CHA,2013-11-13,83.0,89.0,1500.702203830713,1471.607963375034,1482.2959582813717,1471.8925067614296,1506.2135026698365,1473.5023284075767,1503.6452921948605,1506.6072904779926,1502.0536814153543,1451.9691752854985,0.0
22013,1610612744,1610612760,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,2013-11-14,116.0,115.0,1542.3490742974147,1520.2627370463874,1552.6807397784703,1510.5361890110344,1518.4943892681815,1492.0956203909516,1551.176618803046,1472.57930908234,1569.6407969799495,1473.642277434426,0.0
22013,1610612752,1610612745,New York Knicks,Houston Rockets,NYK,HOU,2013-11-14,106.0,109.0,1478.1778511051566,1510.471036185723,1507.5084522814611,1525.1248864845345,1528.7375552656601,1488.7913008757605,1491.8427566059752,1451.600551337775,1488.833491061123,1487.9580484343883,0.0
22013,1610612743,1610612750,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,2013-11-15,117.0,113.0,1492.131069555888,1545.1839740707335,1509.4426294084576,1473.4226157260352,1491.1506459002692,1473.7383625074842,1490.0088223140715,1512.6818111438877,1491.0771896406193,1514.1679865301287,0.0
22013,1610612754,1610612749,Indiana Pacers,Milwaukee Bucks,IND,MIL,2013-11-15,104.0,77.0,1565.6344061411176,1472.3758909815076,1571.7503849391633,1492.7912912111344,1539.5225458319767,1472.1174116579848,1497.9713727966648,1547.378465273391,1515.6975230162743,1509.584661330957,0.0
22013,1610612747,1610612763,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,2013-11-15,86.0,89.0,1460.3658897165237,1466.8197838524281,1448.4930793998233,1500.0756632656962,1464.3315829701244,1502.8607413894792,1502.10105996745,1468.1889251425437,1518.4469197242145,1429.2269286331707,0.0
22013,1610612738,1610612757,Boston Celtics,Portland Trail Blazers,BOS,POR,2013-11-15,96.0,109.0,1490.2716541076227,1527.6180424400923,1491.9966123372883,1499.4666223545912,1495.2747714808856,1483.0647068385656,1513.7305432931444,1553.1360634163916,1510.6220365545557,1573.4552835965417,0.0
22013,1610612758,1610612765,Sacramento Kings,Detroit Pistons,SAC,DET,2013-11-15,90.0,97.0,1467.4662179139382,1473.5133746859503,1475.9693909561627,1472.6175805716305,1491.2307607280884,1505.2569575802581,1474.0966800848958,1472.572008809538,1494.1092149774543,1474.181864769626,0.0
22013,1610612756,1610612751,Phoenix Suns,Brooklyn Nets,PHX,BKN,2013-11-15,98.0,100.0,1521.3491758324938,1470.3239491714214,1555.4309995867243,1480.2911544338638,1536.4894525782547,1480.8341859720313,1485.5491395099018,1488.5422277865787,1536.4171993680868,1509.086627797533,0.0
22013,1610612761,1610612741,Toronto Raptors,Chicago Bulls,TOR,CHI,2013-11-15,80.0,96.0,1512.4029285157962,1503.4977212135173,1458.4751092403158,1482.1463276416412,1488.0419509854332,1501.0524525203448,1528.8502706586464,1461.8008236103383,1544.1318792032057,1442.8680964145103,0.0
22013,1610612737,1610612755,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,2013-11-15,113.0,103.0,1511.023145441897,1473.6889043916387,1536.8160694951412,1523.5137513764714,1519.78964761042,1506.2256059716492,1480.3893176819422,1455.4083711719372,1480.9037131661642,1436.3454399878308,0.0
22013,1610612748,1610612742,Miami Heat,Dallas Mavericks,MIA,DAL,2013-11-15,110.0,104.0,1530.6902109401758,1521.1467108213537,1536.235347123327,1517.5698390493847,1517.4641560858543,1534.2647817470968,1537.9357211435076,1537.001708223093,1500.7052391346417,1537.5130456725235,0.0
22013,1610612762,1610612759,Utah Jazz,San Antonio Spurs,UTA,SAS,2013-11-15,82.0,91.0,1424.1323763625128,1579.036932070348,1471.0282395829204,1529.6864421311461,1433.1886004444907,1564.3101924726423,1435.227702204684,1528.3632368516123,1456.745236567422,1495.1962924275529,0.0
22013,1610612739,1610612766,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,2013-11-15,80.0,86.0,1460.8790143671229,1482.0385130981242,1472.4167422324558,1462.191852705513,1469.2772746121896,1484.4410595965276,1491.8860555043757,1496.5220393797088,1507.2355168577717,1443.400820146297,0.0
22013,1610612766,1610612748,Charlotte Bobcats,Miami Heat,CHA,MIA,2013-11-16,81.0,97.0,1491.4512689997223,1536.0369113180345,1452.4860637490967,1545.6986268820829,1474.004887696717,1527.947340410281,1506.3886129563164,1527.9088381554284,1455.2177317228436,1491.7607072100973,0.0
22013,1610612746,1610612751,Los Angeles Clippers,Brooklyn Nets,LAC,BKN,2013-11-16,110.0,103.0,1538.3665106362334,1477.1222783872906,1508.9895397305447,1492.4207537612483,1512.2953775184014,1492.4225107971954,1491.5896244979417,1478.4560819120688,1492.0639120161975,1499.871646322587,0.0
22013,1610612753,1610612742,Orlando Magic,Dallas Mavericks,ORL,DAL,2013-11-16,100.0,108.0,1497.5240420004766,1515.800010443495,1505.046108036118,1508.1065592906289,1522.881271056413,1523.78159742267,1543.061488790589,1547.0285912111722,1581.4701548011328,1546.457577597068,0.0
22013,1610612744,1610612762,Golden State Warriors,Utah Jazz,GSW,UTA,2013-11-16,102.0,88.0,1545.0242550497453,1415.9827639100706,1541.4736367852552,1462.700697786421,1527.7360304535907,1426.7930593578146,1558.9522228171666,1447.8459419281146,1576.9459697953191,1467.8474505868896,0.0
22013,1610612745,1610612743,Houston Rockets,Denver Nuggets,HOU,DEN,2013-11-16,122.0,111.0,1517.1215830040996,1497.5885597676952,1534.618278823405,1498.409588566109,1479.9360069251793,1500.649899264933,1442.7536630987893,1500.660478600462,1497.9832456453385,1501.7408193986407,0.0
22013,1610612740,1610612755,New Orleans Pelicans,Philadelphia 76ers,NOP,PHI,2013-11-16,135.0,98.0,1480.4659689916043,1467.263727868077,1471.0361596286937,1513.896435894121,1525.64848171484,1516.6158122475917,1522.5991232345957,1446.126144134826,1452.7345056172353,1427.6209447516837,0.0
22013,1610612764,1610612739,Washington Wizards,Cleveland Cavaliers,WAS,CLE,2013-11-16,96.0,103.0,1480.7928940448003,1451.4662584655248,1457.250180280256,1482.122531188872,1457.1281564277415,1479.713446512,1516.208161679433,1482.019481927768,1532.5380981384662,1495.4186052812252,0.0
22013,1610612752,1610612737,New York Knicks,Atlanta Hawks,NYK,ATL,2013-11-16,90.0,110.0,1471.52730428678,1517.4483219654587,1498.0150599425906,1546.4333849774916,1537.5928492162413,1509.3994413344774,1500.6896448449609,1489.6715447190534,1478.8082938501727,1489.6282084023112,0.0
22013,1610612741,1610612754,Chicago Bulls,Indiana Pacers,CHI,IND,2013-11-16,110.0,94.0,1521.5925474559283,1575.4473263499538,1491.4660674422312,1579.516093495909,1510.6781551264003,1547.606449948539,1473.7070559258805,1489.3839144398294,1455.7028823179203,1505.521598866345,0.0
22013,1610612750,1610612738,Minnesota Timberwolves,Boston Celtics,MIN,BOS,2013-11-16,106.0,88.0,1539.7264838589263,1475.9815685821961,1484.4556565683838,1482.2115833849477,1464.2391091428203,1484.9234821794853,1502.030154857497,1524.8598869724935,1503.5043567721073,1502.411061095027,0.0
22013,1610612749,1610612760,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,2013-11-16,79.0,92.0,1462.5629707726714,1517.5875562940569,1485.0255826543887,1521.7432920042495,1464.0335075414225,1482.8539792055424,1555.9659236302264,1464.8037050682194,1519.7605854808864,1466.3371046190564,0.0
22013,1610612758,1610612763,Sacramento Kings,Memphis Grizzlies,SAC,MEM,2013-11-17,86.0,97.0,1456.8915856383217,1473.8634053904238,1465.8729210911401,1488.6018103306574,1481.6342479495731,1511.7563067627834,1484.0527967997127,1459.161906899929,1503.5362878400072,1421.7398894404264,0.0
22013,1610612761,1610612757,Toronto Raptors,Portland Trail Blazers,TOR,POR,2013-11-17,110.0,118.0,1494.3081022733852,1541.9081279655188,1449.1553694397257,1509.2516513069318,1478.4162483793777,1493.415996139966,1516.9440383431042,1542.0067197370424,1531.2970932997957,1581.6662590560704,0.0
22013,1610612747,1610612765,Los Angeles Lakers,Detroit Pistons,LAL,DET,2013-11-17,114.0,99.0,1453.322268178528,1484.0880069615669,1459.9669323348621,1482.714050436653,1455.4360175968202,1514.8534703587734,1511.1280782100648,1462.615892094721,1525.9339589169585,1464.754791907073,0.0
22013,1610612760,1610612743,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,2013-11-18,115.0,113.0,1531.2753039006102,1490.2871191943698,1530.6903883158077,1489.4480017015371,1492.3128117088636,1510.0544108997838,1457.3689634807652,1489.0090497052684,1457.862750928779,1491.6326719488213,0.0
22013,1610612762,1610612744,Utah Jazz,Golden State Warriors,UTA,GSW,2013-11-18,87.0,98.0,1410.6133879530853,1550.3936310067306,1454.9298981295628,1549.2444364421133,1419.6193513589205,1534.9097384524848,1460.9391084110955,1545.8590563341857,1460.8882650207509,1583.905155361458,0.0
22013,1610612741,1610612766,Chicago Bulls,Charlotte Bobcats,CHI,CHA,2013-11-18,86.0,81.0,1533.6406061551552,1475.3750032352218,1503.9474538718873,1445.1063684273709,1521.737052374587,1465.54512020416,1484.1579662144584,1497.007223912149,1467.1270331160572,1466.265661658007,0.0
22013,1610612742,1610612755,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,2013-11-18,97.0,94.0,1526.905353810374,1450.2906852587382,1498.0184747009093,1502.66903790606,1533.7556840048014,1506.8757348153301,1556.9144137869341,1438.2923438698006,1557.4619230129342,1418.3425148934937,0.0
22013,1610612751,1610612757,Brooklyn Nets,Portland Trail Blazers,BKN,POR,2013-11-18,98.0,108.0,1472.3823051812483,1552.280104106363,1482.8972805682615,1497.5389876767267,1482.9938749072285,1502.9845367254616,1468.8339157036532,1551.2866064147806,1489.6469594866758,1590.226589903274,0.0
22013,1610612746,1610612763,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,2013-11-18,102.0,106.0,1543.1064838422758,1487.3386476811484,1518.5130129235315,1497.9485519504246,1521.7240134083684,1520.891489956516,1501.2117907063573,1469.8771011314223,1502.2885988521086,1414.051625324641,0.0
22013,1610612748,1610612737,Miami Heat,Atlanta Hawks,MIA,ATL,2013-11-19,104.0,88.0,1552.113177082535,1536.060028656797,1553.0783222038087,1555.0487456549643,1536.407107902838,1520.2091363801815,1537.2902271995958,1499.9885648651307,1480.7127772749338,1479.3168868651528,0.0
22013,1610612758,1610612756,Sacramento Kings,Phoenix Suns,SAC,PHX,2013-11-19,107.0,104.0,1443.4163433475971,1514.5508466166245,1456.5261794713729,1543.3014002593397,1472.4990647558407,1524.9011277530906,1473.3376025682194,1495.6352853844116,1511.2245519557925,1545.632180843033,0.0
22013,1610612745,1610612738,Houston Rockets,Boston Celtics,HOU,BOS,2013-11-19,109.0,85.0,1524.423023577425,1467.562237790521,1543.579865687977,1472.2761721050226,1470.5314952903286,1474.3288404396021,1454.405091993983,1514.203738542147,1508.0913930951579,1492.442528570266,0.0
22013,1610612765,1610612752,Detroit Pistons,New York Knicks,DET,NYK,2013-11-19,92.0,86.0,1473.4007295758604,1452.9155975954418,1472.0602696283854,1489.399699265118,1503.159778225127,1526.7831541705373,1454.0031810625171,1490.3726246988836,1456.4976930151572,1489.1196153873311,0.0
22013,1610612764,1610612750,Washington Wizards,Minnesota Timberwolves,WAS,MIN,2013-11-19,104.0,100.0,1469.4491940689884,1548.1458146506013,1447.9648436440186,1494.391067848309,1467.7772992190878,1474.8337508827035,1505.2272962844836,1512.6863032878437,1521.4737597905666,1513.4728892968683,0.0
22013,1610612750,1610612746,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,2013-11-20,98.0,102.0,1542.2276842198694,1534.151184755741,1483.062710578002,1507.9218103968003,1464.6306777993711,1511.7000515031068,1502.4716487862468,1490.3123432120085,1523.7031321627662,1509.802163625883,0.0
22013,1610612756,1610612758,Phoenix Suns,Sacramento Kings,PHX,SAC,2013-11-20,106.0,113.0,1509.4359170263303,1448.5312729378913,1530.8544776790918,1468.9731020516208,1513.4042087299886,1483.9959837789427,1484.994386154386,1483.9785017982451,1554.6450746020048,1502.2116581968207,0.0
22013,1610612737,1610612765,Atlanta Hawks,Detroit Pistons,ATL,DET,2013-11-20,93.0,85.0,1526.6506499005543,1478.529815335403,1544.9920329171807,1482.5589246000482,1510.6750139876956,1513.838667767332,1491.0580867858305,1465.0461709404499,1489.3570636045897,1467.4338779042168,0.0
22013,1610612740,1610612762,New Orleans Pelicans,Utah Jazz,NOP,UTA,2013-11-20,105.0,98.0,1497.439011600943,1400.942412226918,1482.2635576167545,1447.5797178591129,1535.3885591471017,1412.821014509976,1530.4329234996212,1453.3357639735702,1462.0129354754254,1454.288075257143,0.0
22013,1610612749,1610612757,Milwaukee Bucks,Portland Trail Blazers,MIL,POR,2013-11-20,82.0,91.0,1448.875223166118,1563.1702603899803,1476.0784863428305,1507.1178147703567,1454.5746750381013,1512.4097933338364,1563.4006652176806,1558.956998229114,1528.234939171164,1597.409923168762,0.0
22013,1610612759,1610612738,San Antonio Spurs,Boston Celtics,SAS,BOS,2013-11-20,104.0,93.0,1587.1865445227902,1457.021798403963,1538.0139839276455,1464.3001214440214,1570.7057335593183,1464.2195484122954,1515.7449971281817,1502.499391485291,1484.0940784080851,1482.892634762365,0.0
22013,1610612753,1610612748,Orlando Magic,Miami Heat,ORL,MIA,2013-11-20,92.0,120.0,1486.4186986335976,1561.5225558387776,1515.1341926258376,1563.1350349415923,1512.9071844742816,1545.941230295324,1533.175666214827,1546.220705278896,1570.4658093852665,1470.672600535497,0.0
22013,1610612755,1610612761,Philadelphia 76ers,Toronto Raptors,PHI,TOR,2013-11-20,98.0,108.0,1447.3272184741784,1483.936126132541,1492.5351919307636,1460.8680330699308,1517.6478620082216,1468.8477077938821,1431.5798048074898,1507.664151665366,1412.1455791845317,1522.736762452592,0.0
22013,1610612739,1610612764,Cleveland Cavaliers,Washington Wizards,CLE,WAS,2013-11-20,91.0,98.0,1462.8099584413367,1475.3673244997203,1491.4078678251094,1459.2932009143256,1469.0643037206537,1477.9803723024202,1493.0003473227175,1515.4419507860805,1506.4829436291247,1511.2435169246687,0.0
22013,1610612766,1610612751,Charlotte Bobcats,Brooklyn Nets,CHA,BKN,2013-11-20,95.0,91.0,1471.3546569492898,1461.492148897631,1456.783942738472,1473.3184534746315,1477.1484981208582,1473.5686182988536,1486.6375610671453,1461.1635238893198,1476.2904538706969,1482.463626221188,0.0
22013,1610612744,1610612763,Golden State Warriors,Memphis Grizzlies,GSW,MEM,2013-11-20,81.0,88.0,1560.064606732898,1496.293946767683,1556.5946167125633,1508.5397544771558,1541.7080753014293,1530.9154518617775,1553.462400771711,1480.776548625771,1590.5053451250658,1406.5380605508667,0.0
